"Reported_Date","Header_From","SPF_Authentication_Domain","DKIM_Authentication_Domain","Email_Provider",Domain,"IP_Address","Host_Details",Score,"State_of_IP",Owner,"Email_Volume","DMARC_Pass_Fail","SPF_Authentication","SPF_Alignment","SPF_Policy","DKIM_Authentication","DKIM_Alignment","DKIM_Policy","Policy_evaluated_Disposition","Reason_Comment","Reason_Type"
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.176","mail-yw1-f176.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.176","mail-yw1-f176.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.176","mail-yw1-f176.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.177","mail-yw1-f177.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.177","mail-yw1-f177.google.com",,,,2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.177","mail-yw1-f177.google.com",,,,3,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.178","mail-yw1-f178.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.178","mail-yw1-f178.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.178","mail-yw1-f178.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.178","mail-yw1-f178.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.179","mail-yw1-f179.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.179","mail-yw1-f179.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.179","mail-yw1-f179.google.com",,,,2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.180","mail-yw1-f180.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.180","mail-yw1-f180.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.128.180","mail-yw1-f180.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.180","mail-yw1-f180.google.com",,,,2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,2,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.181","mail-yw1-f181.google.com",,,,2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.182","mail-yw1-f182.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.182","mail-yw1-f182.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.182","mail-yw1-f182.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.182","mail-yw1-f182.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.128.197","mail-yw1-f197.google.com",,,,1,1,1,0,0,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.128.198","mail-yw1-f198.google.com",,,,1,1,1,0,0,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.128.198","mail-yw1-f198.google.com",,,,1,1,1,0,0,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.128.200","mail-yw1-f200.google.com",,,,1,1,1,0,0,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","emailsrvr.com","randstad.in","209.85.128.201","mail-yw1-f201.google.com",,,,1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.41","mail-wm1-f41.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.41","mail-wm1-f41.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.41","mail-wm1-f41.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.41","mail-wm1-f41.google.com",85,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.42","mail-wm1-f42.google.com",85,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.43","mail-wm1-f43.google.com",86,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.43","mail-wm1-f43.google.com",86,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.43","mail-wm1-f43.google.com",86,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.44","mail-wm1-f44.google.com",87,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.44","mail-wm1-f44.google.com",87,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.44","mail-wm1-f44.google.com",87,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.44","mail-wm1-f44.google.com",87,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.44","mail-wm1-f44.google.com",87,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.45","mail-wm1-f45.google.com",86,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.45","mail-wm1-f45.google.com",86,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.45","mail-wm1-f45.google.com",86,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.45","mail-wm1-f45.google.com",86,"79,1","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.46","mail-wm1-f46.google.com",76,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.46","mail-wm1-f46.google.com",76,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.46","mail-wm1-f46.google.com",76,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.46","mail-wm1-f46.google.com",76,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.47","mail-wm1-f47.google.com",90,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.47","mail-wm1-f47.google.com",90,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.47","mail-wm1-f47.google.com",90,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.47","mail-wm1-f47.google.com",90,"79,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.48","mail-wm1-f48.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.48","mail-wm1-f48.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.48","mail-wm1-f48.google.com",89,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.49","mail-wm1-f49.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.49","mail-wm1-f49.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.49","mail-wm1-f49.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.49","mail-wm1-f49.google.com",91,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.50","mail-wm1-f50.google.com",82,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.50","mail-wm1-f50.google.com",82,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.50","mail-wm1-f50.google.com",82,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.50","mail-wm1-f50.google.com",82,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.51","mail-wm1-f51.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.51","mail-wm1-f51.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.51","mail-wm1-f51.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","gmail.com","randstad.in",Yahoo,"randstad.in","209.85.128.51","mail-wm1-f51.google.com",89,"89,0","GOOGLE,US",1,1,1,0,0,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.51","mail-wm1-f51.google.com",89,"89,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.52","mail-wm1-f52.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.52","mail-wm1-f52.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.52","mail-wm1-f52.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.52","mail-wm1-f52.google.com",89,"89,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.53","mail-wm1-f53.google.com",76,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.53","mail-wm1-f53.google.com",76,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.53","mail-wm1-f53.google.com",76,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.53","mail-wm1-f53.google.com",76,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.54","mail-wm1-f54.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.54","mail-wm1-f54.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.54","mail-wm1-f54.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.128.54","mail-wm1-f54.google.com",85,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in","emailsrvr.com","randstad.in","209.85.128.73","mail-wm1-f73.google.com",98,"89,0","GOOGLE,US",1,1,1,0,0,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in",Yahoo,"randstad.in","209.85.128.73","mail-wm1-f73.google.com",98,"89,0","GOOGLE,US",1,1,1,0,0,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in",Yahoo,"randstad.in","209.85.128.73","mail-wm1-f73.google.com",98,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in",Yahoo,"randstad.in","209.85.128.74","mail-wm1-f74.google.com",97,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.128.74","mail-wm1-f74.google.com",97,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in",Yahoo,"randstad.in","209.85.128.74","mail-wm1-f74.google.com",97,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in",Yahoo,"randstad.in","209.85.128.74","mail-wm1-f74.google.com",97,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.169","mail-qt1-f169.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.169","mail-qt1-f169.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.169","mail-qt1-f169.google.com",94,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.169","mail-qt1-f169.google.com",94,"79,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.170","mail-qt1-f170.google.com",85,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.170","mail-qt1-f170.google.com",85,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.160.170","mail-qt1-f170.google.com",85,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.170","mail-qt1-f170.google.com",85,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security Yahoo","randstad.in","209.85.160.171","mail-qt1-f171.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.171","mail-qt1-f171.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.172","mail-qt1-f172.google.com",89,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.172","mail-qt1-f172.google.com",89,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.172","mail-qt1-f172.google.com",89,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.172","mail-qt1-f172.google.com",89,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.172","mail-qt1-f172.google.com",89,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.173","mail-qt1-f173.google.com",95,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.173","mail-qt1-f173.google.com",95,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.173","mail-qt1-f173.google.com",95,"89,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.174","mail-qt1-f174.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.174","mail-qt1-f174.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security Yahoo","randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.175","mail-qt1-f175.google.com",85,"79,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.176","mail-qt1-f176.google.com",94,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.176","mail-qt1-f176.google.com",94,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.176","mail-qt1-f176.google.com",94,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.176","mail-qt1-f176.google.com",94,"89,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.177","mail-qt1-f177.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.177","mail-qt1-f177.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.177","mail-qt1-f177.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.177","mail-qt1-f177.google.com",89,"79,1","GOOGLE,US",4,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.160.178","mail-qt1-f178.google.com",89,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
